"ID","Module","Input","Expected Result"
"TC-49","Dịch vụ","Có được hút thuốc trên xe không","không khuyến khích, hút thuốc"
"TC-50","Dịch vụ","Có chăn đắp không","có, bộ phận chuyên trách"
"TC-51","Lịch trình","Xe có chuyến nào chạy đêm không","có"
"TC-52","Lịch trình","Tôi muốn đi từ Hà Nội tới thị xã Phú Thọ thì trả ở điểm nào?","IC9, Thị xã Phú Thọ, Km54/IC8/Nhà hàng Quang Khải"
"TC-53","Vị trí","Có đón ở Times City không","có đón"
"TC-54","Vị trí","Có đón ở cầu Nhật Tân không","đi từ đâu đến đâu, Nội Bài"
"TC-55","Vị trí","Trên Đồng Văn trả khách ở đâu?","trả khách, Đồng Văn"
"TC-56","Vị trí","Xe có qua Sân vận động Mỹ Đình không","Sân vận động Mỹ Đình, khu vực Mỹ Đình"
"TC-57","Đặt vé","Đổi chuyến có được không","được, đổi chuyến, số điện thoại"
"TC-58","Đặt vé","Mua vé tại văn phòng được không","có thể, tại văn phòng"
"TC-59","Đặt vé","Có xuất hóa đơn đỏ không","có"
"TC-60","Đặt vé","Có ghế ưu tiên cho người già không","có ưu tiên, người già, hỗ trợ"
"TC-61","Dịch vụ","Ghế có massage không","không có, massage"
"TC-62","Dịch vụ","Có túi nôn trên xe không","có hỗ trợ, túi nôn"
"TC-63","Dịch vụ","Xe có bảo hiểm hành khách không","có, bảo hiểm hành khách, tất cả các chuyến xe "
"TC-64","Phản hồi","Xe đến đón muộn 10 phút","bộ phận chuyên trách, hỗ trợ"
"TC-65","Phản hồi","Sao tôi gọi mãi không ai trả lời thế?","xin lỗi, hỗ trợ"
"TC-66","Phản hồi","Nước uống hết rồi","tiếp nhận thông tin, bộ phận chuyên trách"
"TC-67","Phản hồi","Điều hòa hơi lạnh","tiếp nhận thông tin, bộ phận chuyên trách"
"TC-68","Khác","Nhà xe đi qua bao nhiêu tỉnh","chưa tìm thấy thông tin, tuyến nào cụ thể"
"TC-69","Khác","Làm đại lý thì như thế nào?","đại lý, số điện thoại, giấy phép kinh doanh, tuyến mong muốn, Zalo OA Xe khách Vũ Hán, trao đổi, liên hệ, chị Hằng, 0866111085"
"TC-70","Khác","Tư vấn cho tôi","tư vấn, điểm đi, điểm đến"
